                                    23 Apr 2013 01:38:07
FOR UNFUNDED EDUCATIONAL USE ONLY
Satellite-Holodeck



sa
--

       Time (UTCG)          Power (W)    Solar Intensity
17 Apr 2013 02:37:00.000     2437.117           1.000000
17 Apr 2013 02:38:00.000     2223.366           1.000000
17 Apr 2013 02:39:00.000     1999.749           1.000000
17 Apr 2013 02:40:00.000     1766.380           1.000000
17 Apr 2013 02:41:00.000     1527.053           1.000000
17 Apr 2013 02:42:00.000     1278.593           1.000000
17 Apr 2013 02:43:00.000     1023.865           1.000000
17 Apr 2013 02:44:00.000      765.190           1.000000
17 Apr 2013 02:45:00.000      504.542           1.000000
17 Apr 2013 02:46:00.000      243.777           1.000000
17 Apr 2013 02:47:00.000       15.942           1.000000
17 Apr 2013 02:48:00.000      272.915           1.000000
17 Apr 2013 02:49:00.000      526.211           1.000000
17 Apr 2013 02:50:00.000      774.980           1.000000
17 Apr 2013 02:51:00.000     1018.525           1.000000
17 Apr 2013 02:52:00.000     1255.996           1.000000
17 Apr 2013 02:53:00.000     1486.965           1.000000
17 Apr 2013 02:54:00.000     1710.815           1.000000
17 Apr 2013 02:55:00.000     1927.622           1.000000
17 Apr 2013 02:56:00.000     2136.342           1.000000
17 Apr 2013 02:57:00.000     2338.213           1.000000
17 Apr 2013 02:58:00.000     2531.377           1.000000
17 Apr 2013 02:59:00.000     2716.842           1.000000
17 Apr 2013 03:00:00.000     2893.445           1.000000
17 Apr 2013 03:01:00.000     3061.148           1.000000
17 Apr 2013 03:02:00.000     3219.487           1.000000
17 Apr 2013 03:03:00.000     3368.424           1.000000
17 Apr 2013 03:04:00.000     3506.061           1.000000
17 Apr 2013 03:05:00.000     3632.361           1.000000
17 Apr 2013 03:06:00.000     3745.350           1.000000
17 Apr 2013 03:07:00.000     3841.662           1.000000
17 Apr 2013 03:08:00.000     3914.021           1.000000
17 Apr 2013 03:09:00.000     3952.213           1.000000
17 Apr 2013 03:10:00.000     3971.251           1.000000
17 Apr 2013 03:11:00.000     3972.721           1.000000
17 Apr 2013 03:12:00.000     3957.127           1.000000
17 Apr 2013 03:13:00.000     3923.695           1.000000
17 Apr 2013 03:14:00.000     3873.082           1.000000
17 Apr 2013 03:15:00.000     3805.405           1.000000
17 Apr 2013 03:16:00.000     3718.535           1.000000
17 Apr 2013 03:17:00.000     3614.291           1.000000
17 Apr 2013 03:18:00.000     3494.453           1.000000
17 Apr 2013 03:19:00.000     3359.872           1.000000
17 Apr 2013 03:20:00.000     3211.013           1.000000
17 Apr 2013 03:21:00.000     3049.346           1.000000
17 Apr 2013 03:22:00.000     2874.755           1.000000
17 Apr 2013 03:23:00.000     2688.517           1.000000
17 Apr 2013 03:24:00.000     2490.748           1.000000
17 Apr 2013 03:25:00.000     2282.221           1.000000
17 Apr 2013 03:26:00.000     2064.137           1.000000
17 Apr 2013 03:27:00.000     1835.992           1.000000
17 Apr 2013 03:28:00.000     1599.412           1.000000
17 Apr 2013 03:29:00.000     1355.983           1.000000
17 Apr 2013 03:30:00.000     1106.169           1.000000
17 Apr 2013 03:31:00.000      850.861           1.000000
17 Apr 2013 03:32:00.000      591.450           1.000000
17 Apr 2013 03:33:00.000      329.409           1.000000
17 Apr 2013 03:34:00.000       65.743           1.000000
17 Apr 2013 03:35:00.000      198.079           1.000000
17 Apr 2013 03:36:00.000        0.000           0.000000
17 Apr 2013 03:37:00.000        0.000           0.000000
17 Apr 2013 03:38:00.000        0.000           0.000000
17 Apr 2013 03:39:00.000        0.000           0.000000
17 Apr 2013 03:40:00.000        0.000           0.000000
17 Apr 2013 03:41:00.000        0.000           0.000000
17 Apr 2013 03:42:00.000        0.000           0.000000
17 Apr 2013 03:43:00.000        0.000           0.000000
17 Apr 2013 03:44:00.000        0.000           0.000000
17 Apr 2013 03:45:00.000        0.000           0.000000
17 Apr 2013 03:46:00.000        0.000           0.000000
17 Apr 2013 03:47:00.000        0.000           0.000000
17 Apr 2013 03:48:00.000        0.000           0.000000
17 Apr 2013 03:49:00.000        0.000           0.000000
17 Apr 2013 03:50:00.000        0.000           0.000000
17 Apr 2013 03:51:00.000        0.000           0.000000
17 Apr 2013 03:52:00.000        0.000           0.000000
17 Apr 2013 03:53:00.000        0.000           0.000000
17 Apr 2013 03:54:00.000        0.000           0.000000
17 Apr 2013 03:55:00.000        0.000           0.000000
17 Apr 2013 03:56:00.000        0.000           0.000000
17 Apr 2013 03:57:00.000        0.000           0.000000
17 Apr 2013 03:58:00.000        0.000           0.000000
17 Apr 2013 03:59:00.000        0.000           0.000000
17 Apr 2013 04:00:00.000        0.000           0.000000
17 Apr 2013 04:01:00.000        0.000           0.000000
17 Apr 2013 04:02:00.000        0.000           0.000000
17 Apr 2013 04:03:00.000        0.000           0.000000
17 Apr 2013 04:04:00.000        0.000           0.000000
17 Apr 2013 04:05:00.000        0.000           0.000000
17 Apr 2013 04:06:00.000        0.000           0.000000
17 Apr 2013 04:07:00.000        0.000           0.000000
17 Apr 2013 04:08:00.000        0.000           0.000000
17 Apr 2013 04:09:00.000        0.000           0.000000
17 Apr 2013 04:10:00.000     2759.677           1.000000
17 Apr 2013 04:11:00.000     2563.842           1.000000
17 Apr 2013 04:12:00.000     2356.863           1.000000
17 Apr 2013 04:13:00.000     2139.553           1.000000
17 Apr 2013 04:14:00.000     1912.569           1.000000
17 Apr 2013 04:15:00.000     1677.150           1.000000
17 Apr 2013 04:16:00.000     1434.108           1.000000
17 Apr 2013 04:17:00.000     1182.785           1.000000
17 Apr 2013 04:18:00.000      926.625           1.000000
17 Apr 2013 04:19:00.000      666.983           1.000000
17 Apr 2013 04:20:00.000      406.257           1.000000
17 Apr 2013 04:21:00.000      147.350           1.000000
17 Apr 2013 04:22:00.000      112.679           1.000000
17 Apr 2013 04:23:00.000      368.297           1.000000
17 Apr 2013 04:24:00.000      619.582           1.000000
17 Apr 2013 04:25:00.000      866.609           1.000000
17 Apr 2013 04:26:00.000     1107.562           1.000000
17 Apr 2013 04:27:00.000     1342.517           1.000000
17 Apr 2013 04:28:00.000     1570.894           1.000000
17 Apr 2013 04:29:00.000     1791.842           1.000000
17 Apr 2013 04:30:00.000     2005.669           1.000000
17 Apr 2013 04:31:00.000     2211.913           1.000000
17 Apr 2013 04:32:00.000     2410.224           1.000000
17 Apr 2013 04:33:00.000     2600.254           1.000000
17 Apr 2013 04:34:00.000     2782.120           1.000000
17 Apr 2013 04:35:00.000     2955.240           1.000000
17 Apr 2013 04:36:00.000     3119.268           1.000000
17 Apr 2013 04:37:00.000     3273.970           1.000000
17 Apr 2013 04:38:00.000     3418.882           1.000000
17 Apr 2013 04:39:00.000     3552.186           1.000000
17 Apr 2013 04:40:00.000     3673.765           1.000000
17 Apr 2013 04:41:00.000     3781.027           1.000000
17 Apr 2013 04:42:00.000     3869.677           1.000000
17 Apr 2013 04:43:00.000     3929.808           1.000000
17 Apr 2013 04:44:00.000     3959.565           1.000000
17 Apr 2013 04:45:00.000     3972.063           1.000000
17 Apr 2013 04:46:00.000     3967.033           1.000000
17 Apr 2013 04:47:00.000     3944.706           1.000000
17 Apr 2013 04:48:00.000     3904.966           1.000000
17 Apr 2013 04:49:00.000     3847.853           1.000000
17 Apr 2013 04:50:00.000     3773.056           1.000000
17 Apr 2013 04:51:00.000     3679.453           1.000000
17 Apr 2013 04:52:00.000     3569.095           1.000000
17 Apr 2013 04:53:00.000     3443.414           1.000000
17 Apr 2013 04:54:00.000     3303.726           1.000000
17 Apr 2013 04:55:00.000     3150.262           1.000000
17 Apr 2013 04:56:00.000     2983.604           1.000000
17 Apr 2013 04:57:00.000     2804.795           1.000000
17 Apr 2013 04:58:00.000     2614.262           1.000000
17 Apr 2013 04:59:00.000     2412.584           1.000000
17 Apr 2013 05:00:00.000     1496.561           1.000000
17 Apr 2013 05:01:00.000     1496.020           1.000000
17 Apr 2013 05:02:00.000     1496.252           1.000000
17 Apr 2013 05:03:00.000     1495.942           1.000000
17 Apr 2013 05:04:00.000     1496.097           1.000000
17 Apr 2013 05:05:00.000     1495.826           1.000000
17 Apr 2013 05:06:00.000     1496.020           1.000000
17 Apr 2013 05:07:00.000     1495.981           1.000000
17 Apr 2013 05:08:00.000     1496.020           1.000000
17 Apr 2013 05:09:00.000     1496.020           1.000000
17 Apr 2013 05:10:00.000     1495.671           1.000000
17 Apr 2013 05:11:00.000        0.000           0.000000
17 Apr 2013 05:12:00.000        0.000           0.000000
17 Apr 2013 05:13:00.000        0.000           0.000000
17 Apr 2013 05:14:00.000        0.000           0.000000
17 Apr 2013 05:15:00.000        0.000           0.000000
17 Apr 2013 05:16:00.000        0.000           0.000000
17 Apr 2013 05:17:00.000        0.000           0.000000
17 Apr 2013 05:18:00.000        0.000           0.000000
17 Apr 2013 05:19:00.000        0.000           0.000000
17 Apr 2013 05:20:00.000        0.000           0.000000
17 Apr 2013 05:21:00.000        0.000           0.000000
17 Apr 2013 05:22:00.000        0.000           0.000000
17 Apr 2013 05:23:00.000        0.000           0.000000
17 Apr 2013 05:24:00.000        0.000           0.000000
17 Apr 2013 05:25:00.000        0.000           0.000000
17 Apr 2013 05:26:00.000        0.000           0.000000
17 Apr 2013 05:27:00.000        0.000           0.000000
17 Apr 2013 05:28:00.000        0.000           0.000000
17 Apr 2013 05:29:00.000        0.000           0.000000
17 Apr 2013 05:30:00.000        0.000           0.000000
17 Apr 2013 05:31:00.000        0.000           0.000000
17 Apr 2013 05:32:00.000        0.000           0.000000
17 Apr 2013 05:33:00.000        0.000           0.000000
17 Apr 2013 05:34:00.000        0.000           0.000000
17 Apr 2013 05:35:00.000        0.000           0.000000
17 Apr 2013 05:36:00.000        0.000           0.000000
17 Apr 2013 05:37:00.000        0.000           0.000000
17 Apr 2013 05:38:00.000        0.000           0.000000
17 Apr 2013 05:39:00.000        0.000           0.000000
17 Apr 2013 05:40:00.000        0.000           0.000000
17 Apr 2013 05:41:00.000        0.000           0.000000
17 Apr 2013 05:42:00.000        0.000           0.000000
17 Apr 2013 05:43:00.000        0.000           0.000000
17 Apr 2013 05:44:00.000        0.000           0.000000
17 Apr 2013 05:45:00.000     1496.329           1.000000
17 Apr 2013 05:46:00.000     1496.407           1.000000
17 Apr 2013 05:47:00.000     1496.290           1.000000
17 Apr 2013 05:48:00.000     1493.582           1.000000
17 Apr 2013 05:49:00.000     1496.755           1.000000
17 Apr 2013 05:50:00.000     1496.484           1.000000
17 Apr 2013 05:51:00.000     1496.290           1.000000
17 Apr 2013 05:52:00.000     1496.484           1.000000
17 Apr 2013 05:53:00.000     1496.252           1.000000
17 Apr 2013 05:54:00.000     1496.407           1.000000
17 Apr 2013 05:55:00.000     1496.484           1.000000
17 Apr 2013 05:56:00.000     1496.329           1.000000
17 Apr 2013 05:57:00.000     1496.368           1.000000
17 Apr 2013 05:58:00.000     1496.639           1.000000
17 Apr 2013 05:59:00.000     1495.826           1.000000
17 Apr 2013 06:00:00.000     1490.061           1.000000
17 Apr 2013 06:01:00.000     1478.723           1.000000
17 Apr 2013 06:02:00.000     1462.394           1.000000
17 Apr 2013 06:03:00.000     1441.692           1.000000
17 Apr 2013 06:04:00.000     1416.463           1.000000
17 Apr 2013 06:05:00.000     1387.055           1.000000
17 Apr 2013 06:06:00.000     1353.003           1.000000
17 Apr 2013 06:07:00.000     1316.785           1.000000
17 Apr 2013 06:08:00.000     1286.990           1.000000
17 Apr 2013 06:09:00.000     1264.470           1.000000
17 Apr 2013 06:10:00.000     1250.114           1.000000
17 Apr 2013 06:11:00.000     1233.978           1.000000
17 Apr 2013 06:12:00.000     1181.508           1.000000
17 Apr 2013 06:13:00.000     1135.693           1.000000
17 Apr 2013 06:14:00.000     1117.855           1.000000
17 Apr 2013 06:15:00.000     1133.681           1.000000
17 Apr 2013 06:16:00.000     1181.585           1.000000
17 Apr 2013 06:17:00.000     1237.267           1.000000
17 Apr 2013 06:18:00.000     1252.242           1.000000
17 Apr 2013 06:19:00.000     1274.453           1.000000
17 Apr 2013 06:20:00.000     1308.930           1.000000
17 Apr 2013 06:21:00.000     1355.248           1.000000
17 Apr 2013 06:22:00.000     1399.205           1.000000
17 Apr 2013 06:23:00.000     1435.965           1.000000
17 Apr 2013 06:24:00.000     1464.948           1.000000
17 Apr 2013 06:25:00.000     1485.417           1.000000
17 Apr 2013 06:26:00.000     1495.439           1.000000
17 Apr 2013 06:27:00.000     1496.174           1.000000
17 Apr 2013 06:28:00.000     1496.174           1.000000
17 Apr 2013 06:29:00.000     1496.252           1.000000
17 Apr 2013 06:30:00.000     1495.903           1.000000
17 Apr 2013 06:31:00.000     1496.058           1.000000
17 Apr 2013 06:32:00.000     1496.213           1.000000
17 Apr 2013 06:33:00.000     1496.290           1.000000
17 Apr 2013 06:34:00.000     1496.561           1.000000
17 Apr 2013 06:35:00.000     1493.659           1.000000
17 Apr 2013 06:36:00.000     1496.097           1.000000
17 Apr 2013 06:37:00.000     1495.903           1.000000
17 Apr 2013 06:38:00.000     1495.981           1.000000
17 Apr 2013 06:39:00.000     1495.981           1.000000
17 Apr 2013 06:40:00.000     1496.058           1.000000
17 Apr 2013 06:41:00.000     1495.942           1.000000
17 Apr 2013 06:42:00.000     1495.942           1.000000
17 Apr 2013 06:43:00.000     1496.020           1.000000
17 Apr 2013 06:44:00.000     1496.058           1.000000
17 Apr 2013 06:45:00.000        0.000           0.000000
17 Apr 2013 06:46:00.000        0.000           0.000000
17 Apr 2013 06:47:00.000        0.000           0.000000
17 Apr 2013 06:48:00.000        0.000           0.000000
17 Apr 2013 06:49:00.000        0.000           0.000000
17 Apr 2013 06:50:00.000        0.000           0.000000
17 Apr 2013 06:51:00.000        0.000           0.000000
17 Apr 2013 06:52:00.000        0.000           0.000000
17 Apr 2013 06:53:00.000        0.000           0.000000
17 Apr 2013 06:54:00.000        0.000           0.000000
17 Apr 2013 06:55:00.000        0.000           0.000000
17 Apr 2013 06:56:00.000        0.000           0.000000
17 Apr 2013 06:57:00.000        0.000           0.000000
17 Apr 2013 06:58:00.000        0.000           0.000000
17 Apr 2013 06:59:00.000        0.000           0.000000
17 Apr 2013 07:00:00.000        0.000           0.000000
17 Apr 2013 07:01:00.000        0.000           0.000000
17 Apr 2013 07:02:00.000        0.000           0.000000
17 Apr 2013 07:03:00.000        0.000           0.000000
17 Apr 2013 07:04:00.000        0.000           0.000000
17 Apr 2013 07:05:00.000        0.000           0.000000
17 Apr 2013 07:06:00.000        0.000           0.000000
17 Apr 2013 07:07:00.000        0.000           0.000000
17 Apr 2013 07:08:00.000        0.000           0.000000
17 Apr 2013 07:09:00.000        0.000           0.000000
17 Apr 2013 07:10:00.000        0.000           0.000000
17 Apr 2013 07:11:00.000        0.000           0.000000
17 Apr 2013 07:12:00.000        0.000           0.000000
17 Apr 2013 07:13:00.000        0.000           0.000000
17 Apr 2013 07:14:00.000        0.000           0.000000
17 Apr 2013 07:15:00.000        0.000           0.000000
17 Apr 2013 07:16:00.000        0.000           0.000000
17 Apr 2013 07:17:00.000        0.000           0.000000
17 Apr 2013 07:18:00.000        0.000           0.000000
17 Apr 2013 07:19:00.000      530.713           0.354676
17 Apr 2013 07:20:00.000     1496.290           1.000000
17 Apr 2013 07:21:00.000     1495.749           1.000000
17 Apr 2013 07:22:00.000     1496.097           1.000000
17 Apr 2013 07:23:00.000     1495.749           1.000000
17 Apr 2013 07:24:00.000     1496.484           1.000000
17 Apr 2013 07:25:00.000     1496.252           1.000000
17 Apr 2013 07:26:00.000     1496.445           1.000000
17 Apr 2013 07:27:00.000     1496.523           1.000000
17 Apr 2013 07:28:00.000     1496.484           1.000000
17 Apr 2013 07:29:00.000     1496.445           1.000000
17 Apr 2013 07:30:00.000     1496.484           1.000000
17 Apr 2013 07:31:00.000     1496.677           1.000000
17 Apr 2013 07:32:00.000     1496.484           1.000000
17 Apr 2013 07:33:00.000     1496.484           1.000000
17 Apr 2013 07:34:00.000     1494.162           1.000000
17 Apr 2013 07:35:00.000     1485.843           1.000000
17 Apr 2013 07:36:00.000     1472.648           1.000000
17 Apr 2013 07:37:00.000     1453.765           1.000000
17 Apr 2013 07:38:00.000     1432.018           1.000000
17 Apr 2013 07:39:00.000     1405.280           1.000000
17 Apr 2013 07:40:00.000     1373.976           1.000000
17 Apr 2013 07:41:00.000     1338.299           1.000000
17 Apr 2013 07:42:00.000     1304.209           1.000000
17 Apr 2013 07:43:00.000     1277.200           1.000000
17 Apr 2013 07:44:00.000     1257.814           1.000000
17 Apr 2013 07:45:00.000     1246.709           1.000000
17 Apr 2013 07:46:00.000     1218.694           1.000000
17 Apr 2013 07:47:00.000     1160.729           1.000000
17 Apr 2013 07:48:00.000     1125.787           1.000000
17 Apr 2013 07:49:00.000     1120.486           1.000000
17 Apr 2013 07:50:00.000     1147.766           1.000000
17 Apr 2013 07:51:00.000     1207.627           1.000000
17 Apr 2013 07:52:00.000     1245.857           1.000000
17 Apr 2013 07:53:00.000     1259.362           1.000000
17 Apr 2013 07:54:00.000     1285.713           1.000000
17 Apr 2013 07:55:00.000     1324.679           1.000000
17 Apr 2013 07:56:00.000     1372.274           1.000000
17 Apr 2013 07:57:00.000     1413.600           1.000000
17 Apr 2013 07:58:00.000     1447.651           1.000000
17 Apr 2013 07:59:00.000     1473.538           1.000000
17 Apr 2013 08:00:00.000     1490.254           1.000000
17 Apr 2013 08:01:00.000     1496.290           1.000000
17 Apr 2013 08:02:00.000     1496.058           1.000000
17 Apr 2013 08:03:00.000     1496.174           1.000000
17 Apr 2013 08:04:00.000     1495.981           1.000000
17 Apr 2013 08:05:00.000     1496.097           1.000000
17 Apr 2013 08:06:00.000     1495.981           1.000000
17 Apr 2013 08:07:00.000     1496.058           1.000000
17 Apr 2013 08:08:00.000     1496.174           1.000000
17 Apr 2013 08:09:00.000     1496.290           1.000000
17 Apr 2013 08:10:00.000     1494.201           1.000000
17 Apr 2013 08:11:00.000     1496.445           1.000000
17 Apr 2013 08:12:00.000     1496.058           1.000000
17 Apr 2013 08:13:00.000     1495.981           1.000000
17 Apr 2013 08:14:00.000     1495.903           1.000000
17 Apr 2013 08:15:00.000     1495.981           1.000000
17 Apr 2013 08:16:00.000     1495.903           1.000000
17 Apr 2013 08:17:00.000     1495.865           1.000000
17 Apr 2013 08:18:00.000     1495.981           1.000000
17 Apr 2013 08:19:00.000     1495.826           1.000000
17 Apr 2013 08:20:00.000        0.000           0.000000
17 Apr 2013 08:21:00.000        0.000           0.000000
17 Apr 2013 08:22:00.000        0.000           0.000000
17 Apr 2013 08:23:00.000        0.000           0.000000
17 Apr 2013 08:24:00.000        0.000           0.000000
17 Apr 2013 08:25:00.000        0.000           0.000000
17 Apr 2013 08:26:00.000        0.000           0.000000
17 Apr 2013 08:27:00.000        0.000           0.000000
17 Apr 2013 08:28:00.000        0.000           0.000000
17 Apr 2013 08:29:00.000        0.000           0.000000
17 Apr 2013 08:30:00.000        0.000           0.000000
17 Apr 2013 08:31:00.000        0.000           0.000000
17 Apr 2013 08:32:00.000        0.000           0.000000
17 Apr 2013 08:33:00.000        0.000           0.000000
17 Apr 2013 08:34:00.000        0.000           0.000000
17 Apr 2013 08:35:00.000        0.000           0.000000
17 Apr 2013 08:36:00.000        0.000           0.000000
17 Apr 2013 08:37:00.000        0.000           0.000000
17 Apr 2013 08:38:00.000        0.000           0.000000
17 Apr 2013 08:39:00.000        0.000           0.000000
17 Apr 2013 08:40:00.000        0.000           0.000000
17 Apr 2013 08:41:00.000        0.000           0.000000
17 Apr 2013 08:42:00.000        0.000           0.000000
17 Apr 2013 08:43:00.000        0.000           0.000000
17 Apr 2013 08:44:00.000        0.000           0.000000
17 Apr 2013 08:45:00.000        0.000           0.000000
17 Apr 2013 08:46:00.000        0.000           0.000000
17 Apr 2013 08:47:00.000        0.000           0.000000
17 Apr 2013 08:48:00.000        0.000           0.000000
17 Apr 2013 08:49:00.000        0.000           0.000000
17 Apr 2013 08:50:00.000        0.000           0.000000
17 Apr 2013 08:51:00.000        0.000           0.000000
17 Apr 2013 08:52:00.000        0.000           0.000000
17 Apr 2013 08:53:00.000        0.000           0.000000
17 Apr 2013 08:54:00.000     1496.484           1.000000
17 Apr 2013 08:55:00.000     1496.213           1.000000
17 Apr 2013 08:56:00.000     1496.716           1.000000
17 Apr 2013 08:57:00.000     1494.085           1.000000
17 Apr 2013 08:58:00.000     1496.484           1.000000
17 Apr 2013 08:59:00.000     1496.329           1.000000
17 Apr 2013 09:00:00.000     1496.484           1.000000
17 Apr 2013 09:01:00.000     1496.407           1.000000
17 Apr 2013 09:02:00.000     1496.407           1.000000
17 Apr 2013 09:03:00.000     1496.484           1.000000
17 Apr 2013 09:04:00.000     1496.329           1.000000
17 Apr 2013 09:05:00.000     1496.445           1.000000
17 Apr 2013 09:06:00.000     1496.445           1.000000
17 Apr 2013 09:07:00.000     1496.368           1.000000
17 Apr 2013 09:08:00.000     1496.523           1.000000
17 Apr 2013 09:09:00.000     1491.802           1.000000
17 Apr 2013 09:10:00.000     1481.277           1.000000
17 Apr 2013 09:11:00.000     1465.992           1.000000
17 Apr 2013 09:12:00.000     1446.065           1.000000
17 Apr 2013 09:13:00.000     1421.842           1.000000
17 Apr 2013 09:14:00.000     1393.362           1.000000
17 Apr 2013 09:15:00.000     1360.433           1.000000
17 Apr 2013 09:16:00.000     1323.982           1.000000
17 Apr 2013 09:17:00.000     1292.601           1.000000
17 Apr 2013 09:18:00.000     1268.533           1.000000
17 Apr 2013 09:19:00.000     1252.474           1.000000
17 Apr 2013 09:20:00.000     1240.169           1.000000
17 Apr 2013 09:21:00.000     1195.902           1.000000
17 Apr 2013 09:22:00.000     1144.206           1.000000
17 Apr 2013 09:23:00.000     1119.945           1.000000
17 Apr 2013 09:24:00.000     1126.987           1.000000
17 Apr 2013 09:25:00.000     1166.456           1.000000
17 Apr 2013 09:26:00.000     1228.019           1.000000
17 Apr 2013 09:27:00.000     1249.766           1.000000
17 Apr 2013 09:28:00.000     1267.681           1.000000
17 Apr 2013 09:29:00.000     1298.947           1.000000
17 Apr 2013 09:30:00.000     1342.246           1.000000
17 Apr 2013 09:31:00.000     1388.177           1.000000
17 Apr 2013 09:32:00.000     1427.065           1.000000
17 Apr 2013 09:33:00.000     1458.370           1.000000
17 Apr 2013 09:34:00.000     1480.580           1.000000
17 Apr 2013 09:35:00.000     1493.775           1.000000
17 Apr 2013 09:36:00.000     1496.174           1.000000
17 Apr 2013 09:37:00.000     1496.136           1.000000
17 Apr 2013 09:38:00.000     1496.213           1.000000
17 Apr 2013 09:39:00.000     1496.058           1.000000
17 Apr 2013 09:40:00.000     1496.097           1.000000
17 Apr 2013 09:41:00.000     1496.368           1.000000
17 Apr 2013 09:42:00.000     1496.252           1.000000
17 Apr 2013 09:43:00.000     1496.252           1.000000
17 Apr 2013 09:44:00.000     1495.981           1.000000
17 Apr 2013 09:45:00.000     1496.639           1.000000
17 Apr 2013 09:46:00.000     1495.517           1.000000
17 Apr 2013 09:47:00.000     1496.020           1.000000
17 Apr 2013 09:48:00.000     1496.136           1.000000
17 Apr 2013 09:49:00.000     1495.903           1.000000
17 Apr 2013 09:50:00.000     1496.097           1.000000
17 Apr 2013 09:51:00.000     1495.981           1.000000
17 Apr 2013 09:52:00.000     1496.020           1.000000
17 Apr 2013 09:53:00.000     1496.174           1.000000
17 Apr 2013 09:54:00.000     1016.665           0.679651
17 Apr 2013 09:55:00.000        0.000           0.000000
17 Apr 2013 09:56:00.000        0.000           0.000000
17 Apr 2013 09:57:00.000        0.000           0.000000
17 Apr 2013 09:58:00.000        0.000           0.000000
17 Apr 2013 09:59:00.000        0.000           0.000000
17 Apr 2013 10:00:00.000        0.000           0.000000
17 Apr 2013 10:01:00.000        0.000           0.000000
17 Apr 2013 10:02:00.000        0.000           0.000000
17 Apr 2013 10:03:00.000        0.000           0.000000
17 Apr 2013 10:04:00.000        0.000           0.000000
17 Apr 2013 10:05:00.000        0.000           0.000000
17 Apr 2013 10:06:00.000        0.000           0.000000
17 Apr 2013 10:07:00.000        0.000           0.000000
17 Apr 2013 10:08:00.000        0.000           0.000000
17 Apr 2013 10:09:00.000        0.000           0.000000
17 Apr 2013 10:10:00.000        0.000           0.000000
17 Apr 2013 10:11:00.000        0.000           0.000000
17 Apr 2013 10:12:00.000        0.000           0.000000
17 Apr 2013 10:13:00.000        0.000           0.000000
17 Apr 2013 10:14:00.000        0.000           0.000000
17 Apr 2013 10:15:00.000        0.000           0.000000
17 Apr 2013 10:16:00.000        0.000           0.000000
17 Apr 2013 10:17:00.000        0.000           0.000000
17 Apr 2013 10:18:00.000        0.000           0.000000
17 Apr 2013 10:19:00.000        0.000           0.000000
17 Apr 2013 10:20:00.000        0.000           0.000000
17 Apr 2013 10:21:00.000        0.000           0.000000
17 Apr 2013 10:22:00.000        0.000           0.000000
17 Apr 2013 10:23:00.000        0.000           0.000000
17 Apr 2013 10:24:00.000        0.000           0.000000
17 Apr 2013 10:25:00.000        0.000           0.000000
17 Apr 2013 10:26:00.000        0.000           0.000000
17 Apr 2013 10:27:00.000        0.000           0.000000
17 Apr 2013 10:28:00.000        0.000           0.000000
17 Apr 2013 10:29:00.000     1496.329           1.000000
17 Apr 2013 10:30:00.000     1496.174           1.000000
17 Apr 2013 10:31:00.000     1495.826           1.000000
17 Apr 2013 10:32:00.000     1494.975           1.000000
17 Apr 2013 10:33:00.000     1496.523           1.000000
17 Apr 2013 10:34:00.000     1496.290           1.000000
17 Apr 2013 10:35:00.000     1496.407           1.000000
17 Apr 2013 10:36:00.000     1496.368           1.000000
17 Apr 2013 10:37:00.000     1496.407           1.000000
17 Apr 2013 10:38:00.000     1496.445           1.000000
17 Apr 2013 10:39:00.000     1496.407           1.000000
17 Apr 2013 10:40:00.000     1496.445           1.000000
17 Apr 2013 10:41:00.000     1496.484           1.000000
17 Apr 2013 10:42:00.000     1496.407           1.000000
17 Apr 2013 10:43:00.000     1495.052           1.000000
17 Apr 2013 10:44:00.000     1488.242           1.000000
17 Apr 2013 10:45:00.000     1475.627           1.000000
17 Apr 2013 10:46:00.000     1458.679           1.000000
17 Apr 2013 10:47:00.000     1436.971           1.000000
17 Apr 2013 10:48:00.000     1411.007           1.000000
17 Apr 2013 10:49:00.000     1380.748           1.000000
17 Apr 2013 10:50:00.000     1346.077           1.000000
17 Apr 2013 10:51:00.000     1310.671           1.000000
17 Apr 2013 10:52:00.000     1282.231           1.000000
17 Apr 2013 10:53:00.000     1260.871           1.000000
17 Apr 2013 10:54:00.000     1248.566           1.000000
17 Apr 2013 10:55:00.000     1228.406           1.000000
17 Apr 2013 10:56:00.000     1172.724           1.000000
17 Apr 2013 10:57:00.000     1131.359           1.000000
17 Apr 2013 10:58:00.000     1119.132           1.000000
17 Apr 2013 10:59:00.000     1138.092           1.000000
17 Apr 2013 11:00:00.000     1189.866           1.000000
17 Apr 2013 11:01:00.000     1240.556           1.000000
17 Apr 2013 11:02:00.000     1255.028           1.000000
17 Apr 2013 11:03:00.000     1277.587           1.000000
17 Apr 2013 11:04:00.000     1313.186           1.000000
17 Apr 2013 11:05:00.000     1359.969           1.000000
17 Apr 2013 11:06:00.000     1403.229           1.000000
17 Apr 2013 11:07:00.000     1439.370           1.000000
17 Apr 2013 11:08:00.000     1467.424           1.000000
17 Apr 2013 11:09:00.000     1486.810           1.000000
17 Apr 2013 11:10:00.000     1495.903           1.000000
17 Apr 2013 11:11:00.000     1496.213           1.000000
17 Apr 2013 11:12:00.000     1496.136           1.000000
17 Apr 2013 11:13:00.000     1497.180           1.000000
17 Apr 2013 11:14:00.000     1496.136           1.000000
17 Apr 2013 11:15:00.000     1496.020           1.000000
17 Apr 2013 11:16:00.000     1496.020           1.000000
17 Apr 2013 11:17:00.000     1496.329           1.000000
17 Apr 2013 11:18:00.000     1496.290           1.000000
