                                    09 May 2013 22:32:04
FOR UNFUNDED EDUCATIONAL USE ONLY
Satellite-Holodeck



sa
--

       Time (UTCG)          Power (W)    Solar Intensity
21 Nov 2013 09:46:00.000        0.000           0.000000
21 Nov 2013 09:47:00.000        0.000           0.000000
21 Nov 2013 09:48:00.000        0.000           0.000000
21 Nov 2013 09:49:00.000        0.000           0.000000
21 Nov 2013 09:50:00.000        0.000           0.000000
21 Nov 2013 09:51:00.000        0.000           0.000000
21 Nov 2013 09:52:00.000        0.000           0.000000
21 Nov 2013 09:53:00.000        0.000           0.000000
21 Nov 2013 09:54:00.000        0.000           0.000000
21 Nov 2013 09:55:00.000        0.000           0.000000
21 Nov 2013 09:56:00.000        0.000           0.000000
21 Nov 2013 09:57:00.000        0.000           0.000000
21 Nov 2013 09:58:00.000        0.000           0.000000
21 Nov 2013 09:59:00.000        0.000           0.000000
21 Nov 2013 10:00:00.000        0.000           0.000000
21 Nov 2013 10:01:00.000      345.974           1.000000
21 Nov 2013 10:02:00.000      380.020           1.000000
21 Nov 2013 10:03:00.000      414.000           1.000000
21 Nov 2013 10:04:00.000      447.645           1.000000
21 Nov 2013 10:05:00.000      480.956           1.000000
21 Nov 2013 10:06:00.000      513.532           1.000000
21 Nov 2013 10:07:00.000      545.640           1.000000
21 Nov 2013 10:08:00.000      576.646           1.000000
21 Nov 2013 10:09:00.000      606.582           1.000000
21 Nov 2013 10:10:00.000      635.550           1.000000
21 Nov 2013 10:11:00.000      662.847           1.000000
21 Nov 2013 10:12:00.000      688.841           1.000000
21 Nov 2013 10:13:00.000      712.964           1.000000
21 Nov 2013 10:14:00.000      735.416           1.000000
21 Nov 2013 10:15:00.000      755.898           1.000000
21 Nov 2013 10:16:00.000      774.407           1.000000
21 Nov 2013 10:17:00.000      791.146           1.000000
21 Nov 2013 10:18:00.000      805.346           1.000000
21 Nov 2013 10:19:00.000      817.274           1.000000
21 Nov 2013 10:20:00.000      826.897           1.000000
21 Nov 2013 10:21:00.000      835.249           1.000000
21 Nov 2013 10:22:00.000      838.891           1.000000
21 Nov 2013 10:23:00.000      840.896           1.000000
21 Nov 2013 10:24:00.000      840.729           1.000000
21 Nov 2013 10:25:00.000      837.555           1.000000
21 Nov 2013 10:26:00.000      831.942           1.000000
21 Nov 2013 10:27:00.000      823.689           1.000000
21 Nov 2013 10:28:00.000      813.098           1.000000
21 Nov 2013 10:29:00.000      800.034           1.000000
21 Nov 2013 10:30:00.000      784.297           1.000000
21 Nov 2013 10:31:00.000      766.790           1.000000
21 Nov 2013 10:32:00.000      746.943           1.000000
21 Nov 2013 10:33:00.000      725.092           1.000000
21 Nov 2013 10:34:00.000      701.303           1.000000
21 Nov 2013 10:35:00.000      675.610           1.000000
21 Nov 2013 10:36:00.000      648.079           1.000000
21 Nov 2013 10:37:00.000      618.477           1.000000
21 Nov 2013 10:38:00.000      588.039           1.000000
21 Nov 2013 10:39:00.000      555.764           1.000000
21 Nov 2013 10:40:00.000      522.586           1.000000
21 Nov 2013 10:41:00.000      488.006           1.000000
21 Nov 2013 10:42:00.000      452.656           1.000000
21 Nov 2013 10:43:00.000      416.505           1.000000
21 Nov 2013 10:44:00.000      380.455           1.000000
21 Nov 2013 10:45:00.000      346.509           1.000000
21 Nov 2013 10:46:00.000      315.269           1.000000
21 Nov 2013 10:47:00.000      286.101           1.000000
21 Nov 2013 10:48:00.000      259.606           1.000000
21 Nov 2013 10:49:00.000      234.614           1.000000
21 Nov 2013 10:50:00.000      210.625           1.000000
21 Nov 2013 10:51:00.000      187.237           1.000000
21 Nov 2013 10:52:00.000      164.885           1.000000
21 Nov 2013 10:53:00.000      143.167           1.000000
21 Nov 2013 10:54:00.000      122.486           1.000000
21 Nov 2013 10:55:00.000      102.272           1.000000
21 Nov 2013 10:56:00.000       82.827           1.000000
21 Nov 2013 10:57:00.000       64.150           1.000000
21 Nov 2013 10:58:00.000       46.174           1.000000
21 Nov 2013 10:59:00.000       29.034           1.000000
21 Nov 2013 11:00:00.000       12.696           1.000000
21 Nov 2013 11:01:00.000        2.506           1.000000
21 Nov 2013 11:02:00.000       16.639           1.000000
21 Nov 2013 11:03:00.000       30.104           1.000000
21 Nov 2013 11:04:00.000       42.132           1.000000
21 Nov 2013 11:05:00.000       53.291           1.000000
21 Nov 2013 11:06:00.000       63.281           1.000000
21 Nov 2013 11:07:00.000       72.369           1.000000
21 Nov 2013 11:08:00.000        0.000           0.000000
21 Nov 2013 11:09:00.000        0.000           0.000000
21 Nov 2013 11:10:00.000        0.000           0.000000
21 Nov 2013 11:11:00.000        0.000           0.000000
21 Nov 2013 11:12:00.000        0.000           0.000000
21 Nov 2013 11:13:00.000        0.000           0.000000
21 Nov 2013 11:14:00.000        0.000           0.000000
21 Nov 2013 11:15:00.000        0.000           0.000000
21 Nov 2013 11:16:00.000        0.000           0.000000
21 Nov 2013 11:17:00.000        0.000           0.000000
21 Nov 2013 11:18:00.000        0.000           0.000000
21 Nov 2013 11:19:00.000        0.000           0.000000
21 Nov 2013 11:20:00.000        0.000           0.000000
21 Nov 2013 11:21:00.000        0.000           0.000000
21 Nov 2013 11:22:00.000        0.000           0.000000
21 Nov 2013 11:23:00.000        0.000           0.000000
21 Nov 2013 11:24:00.000        0.000           0.000000
21 Nov 2013 11:25:00.000        0.000           0.000000
21 Nov 2013 11:26:00.000        0.000           0.000000
21 Nov 2013 11:27:00.000        0.000           0.000000
21 Nov 2013 11:28:00.000        0.000           0.000000
21 Nov 2013 11:29:00.000        0.000           0.000000
21 Nov 2013 11:30:00.000        0.000           0.000000
21 Nov 2013 11:31:00.000        0.000           0.000000
21 Nov 2013 11:32:00.000        0.000           0.000000
21 Nov 2013 11:33:00.000        0.000           0.000000
21 Nov 2013 11:34:00.000        0.000           0.000000
21 Nov 2013 11:35:00.000        0.000           0.000000
21 Nov 2013 11:36:00.000      358.403           1.000000
21 Nov 2013 11:37:00.000      392.717           1.000000
21 Nov 2013 11:38:00.000      426.529           1.000000
21 Nov 2013 11:39:00.000      460.040           1.000000
21 Nov 2013 11:40:00.000      492.951           1.000000
21 Nov 2013 11:41:00.000      525.460           1.000000
21 Nov 2013 11:42:00.000      557.033           1.000000
21 Nov 2013 11:43:00.000      587.505           1.000000
21 Nov 2013 11:44:00.000      617.040           1.000000
21 Nov 2013 11:45:00.000      645.607           1.000000
21 Nov 2013 11:46:00.000      672.035           1.000000
21 Nov 2013 11:47:00.000      698.096           1.000000
21 Nov 2013 11:48:00.000      721.350           1.000000
21 Nov 2013 11:49:00.000      742.901           1.000000
21 Nov 2013 11:50:00.000      762.814           1.000000
21 Nov 2013 11:51:00.000      780.622           1.000000
21 Nov 2013 11:52:00.000      796.025           1.000000
21 Nov 2013 11:53:00.000      810.325           1.000000
21 Nov 2013 11:54:00.000      820.782           1.000000
21 Nov 2013 11:55:00.000      829.503           1.000000
21 Nov 2013 11:56:00.000      835.717           1.000000
21 Nov 2013 11:57:00.000      839.526           1.000000
21 Nov 2013 11:58:00.000      840.762           1.000000
21 Nov 2013 11:59:00.000      839.292           1.000000
21 Nov 2013 12:00:00.000      835.283           1.000000
21 Nov 2013 12:01:00.000      828.901           1.000000
21 Nov 2013 12:02:00.000      819.680           1.000000
21 Nov 2013 12:03:00.000      807.318           1.000000
21 Nov 2013 12:04:00.000      794.254           1.000000
21 Nov 2013 12:05:00.000      778.016           1.000000
21 Nov 2013 12:06:00.000      759.640           1.000000
21 Nov 2013 12:07:00.000      738.991           1.000000
21 Nov 2013 12:08:00.000      716.238           1.000000
21 Nov 2013 12:09:00.000      691.781           1.000000
21 Nov 2013 12:10:00.000      665.854           1.000000
21 Nov 2013 12:11:00.000      637.321           1.000000
21 Nov 2013 12:12:00.000      607.551           1.000000
21 Nov 2013 12:13:00.000      576.379           1.000000
21 Nov 2013 12:14:00.000      543.903           1.000000
21 Nov 2013 12:15:00.000      509.957           1.000000
21 Nov 2013 12:16:00.000      475.109           1.000000
21 Nov 2013 12:17:00.000      439.626           1.000000
21 Nov 2013 12:18:00.000      403.341           1.000000
21 Nov 2013 12:19:00.000      368.059           1.000000
21 Nov 2013 12:20:00.000      335.115           1.000000
21 Nov 2013 12:21:00.000      304.845           1.000000
21 Nov 2013 12:22:00.000      276.111           1.000000
21 Nov 2013 12:23:00.000      249.783           1.000000
21 Nov 2013 12:24:00.000      225.994           1.000000
21 Nov 2013 12:25:00.000      202.272           1.000000
21 Nov 2013 12:26:00.000      179.252           1.000000
21 Nov 2013 12:27:00.000      157.735           1.000000
21 Nov 2013 12:28:00.000      135.984           1.000000
21 Nov 2013 12:29:00.000      115.536           1.000000
21 Nov 2013 12:30:00.000       95.456           1.000000
21 Nov 2013 12:31:00.000       76.378           1.000000
21 Nov 2013 12:32:00.000       57.835           1.000000
21 Nov 2013 12:33:00.000       40.227           1.000000
21 Nov 2013 12:34:00.000       23.321           1.000000
21 Nov 2013 12:35:00.000        7.484           1.000000
21 Nov 2013 12:36:00.000        7.484           1.000000
21 Nov 2013 12:37:00.000       21.149           1.000000
21 Nov 2013 12:38:00.000       34.480           1.000000
21 Nov 2013 12:39:00.000       46.141           1.000000
21 Nov 2013 12:40:00.000       56.599           1.000000
21 Nov 2013 12:41:00.000       66.221           1.000000
21 Nov 2013 12:42:00.000       74.808           1.000000
21 Nov 2013 12:43:00.000        0.000           0.000000
21 Nov 2013 12:44:00.000        0.000           0.000000
21 Nov 2013 12:45:00.000        0.000           0.000000
21 Nov 2013 12:46:00.000        0.000           0.000000
21 Nov 2013 12:47:00.000        0.000           0.000000
21 Nov 2013 12:48:00.000        0.000           0.000000
21 Nov 2013 12:49:00.000        0.000           0.000000
21 Nov 2013 12:50:00.000        0.000           0.000000
21 Nov 2013 12:51:00.000        0.000           0.000000
21 Nov 2013 12:52:00.000        0.000           0.000000
21 Nov 2013 12:53:00.000        0.000           0.000000
21 Nov 2013 12:54:00.000        0.000           0.000000
21 Nov 2013 12:55:00.000        0.000           0.000000
21 Nov 2013 12:56:00.000        0.000           0.000000
21 Nov 2013 12:57:00.000        0.000           0.000000
21 Nov 2013 12:58:00.000        0.000           0.000000
21 Nov 2013 12:59:00.000        0.000           0.000000
21 Nov 2013 13:00:00.000        0.000           0.000000
21 Nov 2013 13:01:00.000        0.000           0.000000
21 Nov 2013 13:02:00.000        0.000           0.000000
21 Nov 2013 13:03:00.000        0.000           0.000000
21 Nov 2013 13:04:00.000        0.000           0.000000
21 Nov 2013 13:05:00.000        0.000           0.000000
21 Nov 2013 13:06:00.000        0.000           0.000000
21 Nov 2013 13:07:00.000        0.000           0.000000
21 Nov 2013 13:08:00.000        0.000           0.000000
21 Nov 2013 13:09:00.000        0.000           0.000000
21 Nov 2013 13:10:00.000      187.584           0.555825
21 Nov 2013 13:11:00.000      371.133           1.000000
21 Nov 2013 13:12:00.000      405.146           1.000000
21 Nov 2013 13:13:00.000      438.791           1.000000
21 Nov 2013 13:14:00.000      472.703           1.000000
21 Nov 2013 13:15:00.000      505.079           1.000000
21 Nov 2013 13:16:00.000      537.087           1.000000
21 Nov 2013 13:17:00.000      568.260           1.000000
21 Nov 2013 13:18:00.000      598.397           1.000000
21 Nov 2013 13:19:00.000      627.565           1.000000
21 Nov 2013 13:20:00.000      655.162           1.000000
21 Nov 2013 13:21:00.000      681.156           1.000000
21 Nov 2013 13:22:00.000      706.115           1.000000
21 Nov 2013 13:23:00.000      729.035           1.000000
21 Nov 2013 13:24:00.000      750.117           1.000000
21 Nov 2013 13:25:00.000      769.195           1.000000
21 Nov 2013 13:26:00.000      786.770           1.000000
21 Nov 2013 13:27:00.000      801.103           1.000000
21 Nov 2013 13:28:00.000      813.766           1.000000
21 Nov 2013 13:29:00.000      823.756           1.000000
21 Nov 2013 13:30:00.000      831.741           1.000000
21 Nov 2013 13:31:00.000      837.120           1.000000
21 Nov 2013 13:32:00.000      839.459           1.000000
21 Nov 2013 13:33:00.000      840.361           1.000000
21 Nov 2013 13:34:00.000      837.889           1.000000
21 Nov 2013 13:35:00.000      832.911           1.000000
21 Nov 2013 13:36:00.000      825.527           1.000000
21 Nov 2013 13:37:00.000      815.370           1.000000
21 Nov 2013 13:38:00.000      802.941           1.000000
21 Nov 2013 13:39:00.000      788.206           1.000000
21 Nov 2013 13:40:00.000      771.200           1.000000
21 Nov 2013 13:41:00.000      751.855           1.000000
21 Nov 2013 13:42:00.000      730.839           1.000000
21 Nov 2013 13:43:00.000      707.050           1.000000
21 Nov 2013 13:44:00.000      681.825           1.000000
21 Nov 2013 13:45:00.000      655.129           1.000000
21 Nov 2013 13:46:00.000      626.496           1.000000
21 Nov 2013 13:47:00.000      595.891           1.000000
21 Nov 2013 13:48:00.000      564.417           1.000000
21 Nov 2013 13:49:00.000      531.307           1.000000
21 Nov 2013 13:50:00.000      497.394           1.000000
21 Nov 2013 13:51:00.000      462.379           1.000000
21 Nov 2013 13:52:00.000      426.495           1.000000
21 Nov 2013 13:53:00.000      390.378           1.000000
21 Nov 2013 13:54:00.000      356.031           1.000000
21 Nov 2013 13:55:00.000      323.923           1.000000
21 Nov 2013 13:56:00.000      294.420           1.000000
21 Nov 2013 13:57:00.000      267.023           1.000000
21 Nov 2013 13:58:00.000      242.065           1.000000
21 Nov 2013 13:59:00.000      217.240           1.000000
21 Nov 2013 14:00:00.000      193.919           1.000000
21 Nov 2013 14:01:00.000      171.467           1.000000
21 Nov 2013 14:02:00.000      149.683           1.000000
21 Nov 2013 14:03:00.000      128.634           1.000000
21 Nov 2013 14:04:00.000      108.319           1.000000
21 Nov 2013 14:05:00.000       88.807           1.000000
21 Nov 2013 14:06:00.000       69.863           1.000000
21 Nov 2013 14:07:00.000       51.587           1.000000
21 Nov 2013 14:08:00.000       34.447           1.000000
21 Nov 2013 14:09:00.000       17.842           1.000000
21 Nov 2013 14:10:00.000        2.339           1.000000
21 Nov 2013 14:11:00.000       12.563           1.000000
21 Nov 2013 14:12:00.000       25.693           1.000000
21 Nov 2013 14:13:00.000       37.922           1.000000
21 Nov 2013 14:14:00.000       49.382           1.000000
21 Nov 2013 14:15:00.000       59.773           1.000000
21 Nov 2013 14:16:00.000       69.028           1.000000
21 Nov 2013 14:17:00.000       26.928           0.348747
21 Nov 2013 14:18:00.000        0.000           0.000000
21 Nov 2013 14:19:00.000        0.000           0.000000
21 Nov 2013 14:20:00.000        0.000           0.000000
21 Nov 2013 14:21:00.000        0.000           0.000000
21 Nov 2013 14:22:00.000        0.000           0.000000
21 Nov 2013 14:23:00.000        0.000           0.000000
21 Nov 2013 14:24:00.000        0.000           0.000000
21 Nov 2013 14:25:00.000        0.000           0.000000
21 Nov 2013 14:26:00.000        0.000           0.000000
21 Nov 2013 14:27:00.000        0.000           0.000000
21 Nov 2013 14:28:00.000        0.000           0.000000
21 Nov 2013 14:29:00.000        0.000           0.000000
21 Nov 2013 14:30:00.000        0.000           0.000000
21 Nov 2013 14:31:00.000        0.000           0.000000
21 Nov 2013 14:32:00.000        0.000           0.000000
21 Nov 2013 14:33:00.000        0.000           0.000000
21 Nov 2013 14:34:00.000        0.000           0.000000
21 Nov 2013 14:35:00.000        0.000           0.000000
21 Nov 2013 14:36:00.000        0.000           0.000000
21 Nov 2013 14:37:00.000        0.000           0.000000
21 Nov 2013 14:38:00.000        0.000           0.000000
21 Nov 2013 14:39:00.000        0.000           0.000000
21 Nov 2013 14:40:00.000        0.000           0.000000
21 Nov 2013 14:41:00.000        0.000           0.000000
21 Nov 2013 14:42:00.000        0.000           0.000000
21 Nov 2013 14:43:00.000        0.000           0.000000
21 Nov 2013 14:44:00.000        0.000           0.000000
21 Nov 2013 14:45:00.000      350.050           1.000000
21 Nov 2013 14:46:00.000      383.863           1.000000
21 Nov 2013 14:47:00.000      417.474           1.000000
21 Nov 2013 14:48:00.000      451.153           1.000000
21 Nov 2013 14:49:00.000      484.264           1.000000
21 Nov 2013 14:50:00.000      516.840           1.000000
21 Nov 2013 14:51:00.000      548.346           1.000000
21 Nov 2013 14:52:00.000      579.419           1.000000
21 Nov 2013 14:53:00.000      609.055           1.000000
21 Nov 2013 14:54:00.000      637.755           1.000000
21 Nov 2013 14:55:00.000      664.885           1.000000
21 Nov 2013 14:56:00.000      690.512           1.000000
21 Nov 2013 14:57:00.000      714.401           1.000000
21 Nov 2013 14:58:00.000      736.786           1.000000
21 Nov 2013 14:59:00.000      757.234           1.000000
21 Nov 2013 15:00:00.000      775.410           1.000000
21 Nov 2013 15:01:00.000      791.648           1.000000
21 Nov 2013 15:02:00.000      805.714           1.000000
21 Nov 2013 15:03:00.000      817.308           1.000000
21 Nov 2013 15:04:00.000      826.629           1.000000
21 Nov 2013 15:05:00.000      833.545           1.000000
21 Nov 2013 15:06:00.000      837.989           1.000000
21 Nov 2013 15:07:00.000      839.960           1.000000
21 Nov 2013 15:08:00.000      839.259           1.000000
21 Nov 2013 15:09:00.000      835.918           1.000000
21 Nov 2013 15:10:00.000      830.204           1.000000
21 Nov 2013 15:11:00.000      821.785           1.000000
21 Nov 2013 15:12:00.000      811.828           1.000000
21 Nov 2013 15:13:00.000      797.261           1.000000
21 Nov 2013 15:14:00.000      782.059           1.000000
21 Nov 2013 15:15:00.000      764.083           1.000000
21 Nov 2013 15:16:00.000      744.270           1.000000
21 Nov 2013 15:17:00.000      722.186           1.000000
21 Nov 2013 15:18:00.000      698.096           1.000000
21 Nov 2013 15:19:00.000      672.236           1.000000
21 Nov 2013 15:20:00.000      644.571           1.000000
21 Nov 2013 15:21:00.000      615.470           1.000000
21 Nov 2013 15:22:00.000      584.531           1.000000
21 Nov 2013 15:23:00.000      552.590           1.000000
21 Nov 2013 15:24:00.000      519.078           1.000000
21 Nov 2013 15:25:00.000      484.698           1.000000
21 Nov 2013 15:26:00.000      449.416           1.000000
21 Nov 2013 15:27:00.000      413.231           1.000000
21 Nov 2013 15:28:00.000      377.514           1.000000
21 Nov 2013 15:29:00.000      344.170           1.000000
21 Nov 2013 15:30:00.000      312.997           1.000000
21 Nov 2013 15:31:00.000      284.197           1.000000
21 Nov 2013 15:32:00.000      258.336           1.000000
21 Nov 2013 15:33:00.000      232.910           1.000000
21 Nov 2013 15:34:00.000      209.055           1.000000
21 Nov 2013 15:35:00.000      185.967           1.000000
21 Nov 2013 15:36:00.000      163.816           1.000000
21 Nov 2013 15:37:00.000      142.165           1.000000
21 Nov 2013 15:38:00.000      121.550           1.000000
21 Nov 2013 15:39:00.000      101.504           1.000000
21 Nov 2013 15:40:00.000       81.958           1.000000
21 Nov 2013 15:41:00.000       63.582           1.000000
21 Nov 2013 15:42:00.000       45.673           1.000000
21 Nov 2013 15:43:00.000       28.567           1.000000
21 Nov 2013 15:44:00.000       12.396           1.000000
21 Nov 2013 15:45:00.000        2.673           1.000000
21 Nov 2013 15:46:00.000       16.772           1.000000
21 Nov 2013 15:47:00.000       29.769           1.000000
21 Nov 2013 15:48:00.000       42.031           1.000000
21 Nov 2013 15:49:00.000       52.924           1.000000
21 Nov 2013 15:50:00.000       62.746           1.000000
21 Nov 2013 15:51:00.000       71.500           1.000000
21 Nov 2013 15:52:00.000        0.000           0.000000
21 Nov 2013 15:53:00.000        0.000           0.000000
21 Nov 2013 15:54:00.000        0.000           0.000000
21 Nov 2013 15:55:00.000        0.000           0.000000
21 Nov 2013 15:56:00.000        0.000           0.000000
21 Nov 2013 15:57:00.000        0.000           0.000000
21 Nov 2013 15:58:00.000        0.000           0.000000
21 Nov 2013 15:59:00.000        0.000           0.000000
21 Nov 2013 16:00:00.000        0.000           0.000000

All Solar Panel Groups
----------------------

       Time (UTCG)          Power (W)    Solar Intensity
------------------------    ---------    ---------------
20 Nov 2013 16:00:00.000       86.335           1.000000
20 Nov 2013 16:01:00.000       67.123           1.000000
20 Nov 2013 16:02:00.000       48.613           1.000000
20 Nov 2013 16:03:00.000       30.839           1.000000
20 Nov 2013 16:04:00.000       14.066           1.000000
20 Nov 2013 16:05:00.000        1.704           1.000000
20 Nov 2013 16:06:00.000       17.040           1.000000
20 Nov 2013 16:07:00.000       30.271           1.000000
20 Nov 2013 16:08:00.000       43.034           1.000000
20 Nov 2013 16:09:00.000       54.861           1.000000
20 Nov 2013 16:10:00.000       65.252           1.000000
20 Nov 2013 16:11:00.000       74.741           1.000000
20 Nov 2013 16:12:00.000       10.323           0.124431
20 Nov 2013 16:13:00.000        0.000           0.000000
20 Nov 2013 16:14:00.000        0.000           0.000000
20 Nov 2013 16:15:00.000        0.000           0.000000
20 Nov 2013 16:16:00.000        0.000           0.000000
20 Nov 2013 16:17:00.000        0.000           0.000000
20 Nov 2013 16:18:00.000        0.000           0.000000
20 Nov 2013 16:19:00.000        0.000           0.000000
20 Nov 2013 16:20:00.000        0.000           0.000000
20 Nov 2013 16:21:00.000        0.000           0.000000
20 Nov 2013 16:22:00.000        0.000           0.000000
20 Nov 2013 16:23:00.000        0.000           0.000000
20 Nov 2013 16:24:00.000        0.000           0.000000
20 Nov 2013 16:25:00.000        0.000           0.000000
20 Nov 2013 16:26:00.000        0.000           0.000000
20 Nov 2013 16:27:00.000        0.000           0.000000
20 Nov 2013 16:28:00.000        0.000           0.000000
20 Nov 2013 16:29:00.000        0.000           0.000000
20 Nov 2013 16:30:00.000        0.000           0.000000
20 Nov 2013 16:31:00.000        0.000           0.000000
20 Nov 2013 16:32:00.000        0.000           0.000000
20 Nov 2013 16:33:00.000        0.000           0.000000
20 Nov 2013 16:34:00.000        0.000           0.000000
20 Nov 2013 16:35:00.000        0.000           0.000000
20 Nov 2013 16:36:00.000        0.000           0.000000
20 Nov 2013 16:37:00.000        0.000           0.000000
20 Nov 2013 16:38:00.000        0.000           0.000000
20 Nov 2013 16:39:00.000        0.000           0.000000
20 Nov 2013 16:40:00.000      322.303           0.939383
20 Nov 2013 16:41:00.000      377.314           1.000000
20 Nov 2013 16:42:00.000      411.995           1.000000
20 Nov 2013 16:43:00.000      445.941           1.000000
20 Nov 2013 16:44:00.000      479.786           1.000000
20 Nov 2013 16:45:00.000      512.563           1.000000
20 Nov 2013 16:46:00.000      545.172           1.000000
20 Nov 2013 16:47:00.000      576.412           1.000000
20 Nov 2013 16:48:00.000      606.983           1.000000
20 Nov 2013 16:49:00.000      636.018           1.000000
20 Nov 2013 16:50:00.000      663.816           1.000000
20 Nov 2013 16:51:00.000      689.676           1.000000
20 Nov 2013 16:52:00.000      714.701           1.000000
20 Nov 2013 16:53:00.000      737.588           1.000000
20 Nov 2013 16:54:00.000      758.370           1.000000
20 Nov 2013 16:55:00.000      777.381           1.000000
20 Nov 2013 16:56:00.000      793.352           1.000000
20 Nov 2013 16:57:00.000      808.687           1.000000
20 Nov 2013 16:58:00.000      820.983           1.000000
20 Nov 2013 16:59:00.000      830.472           1.000000
20 Nov 2013 17:00:00.000      837.822           1.000000
20 Nov 2013 17:01:00.000      842.667           1.000000
20 Nov 2013 17:02:00.000      845.039           1.000000
20 Nov 2013 17:03:00.000      844.705           1.000000
20 Nov 2013 17:04:00.000      841.531           1.000000
20 Nov 2013 17:05:00.000      836.118           1.000000
20 Nov 2013 17:06:00.000      827.698           1.000000
20 Nov 2013 17:07:00.000      816.940           1.000000
20 Nov 2013 17:08:00.000      803.843           1.000000
20 Nov 2013 17:09:00.000      788.173           1.000000
20 Nov 2013 17:10:00.000      770.465           1.000000
20 Nov 2013 17:11:00.000      750.552           1.000000
20 Nov 2013 17:12:00.000      728.333           1.000000
20 Nov 2013 17:13:00.000      704.110           1.000000
20 Nov 2013 17:14:00.000      677.381           1.000000
20 Nov 2013 17:15:00.000      650.351           1.000000
20 Nov 2013 17:16:00.000      620.682           1.000000
20 Nov 2013 17:17:00.000      589.710           1.000000
20 Nov 2013 17:18:00.000      557.067           1.000000
20 Nov 2013 17:19:00.000      523.388           1.000000
20 Nov 2013 17:20:00.000      488.373           1.000000
20 Nov 2013 17:21:00.000      452.656           1.000000
20 Nov 2013 17:22:00.000      416.104           1.000000
20 Nov 2013 17:23:00.000      379.486           1.000000
20 Nov 2013 17:24:00.000      345.506           1.000000
20 Nov 2013 17:25:00.000      313.532           1.000000
20 Nov 2013 17:26:00.000      284.030           1.000000
20 Nov 2013 17:27:00.000      257.334           1.000000
20 Nov 2013 17:28:00.000      231.875           1.000000
20 Nov 2013 17:29:00.000      208.052           1.000000
20 Nov 2013 17:30:00.000      184.564           1.000000
20 Nov 2013 17:31:00.000      162.312           1.000000
20 Nov 2013 17:32:00.000      140.361           1.000000
20 Nov 2013 17:33:00.000      119.546           1.000000
20 Nov 2013 17:34:00.000       99.198           1.000000
20 Nov 2013 17:35:00.000       79.452           1.000000
20 Nov 2013 17:36:00.000       60.675           1.000000
20 Nov 2013 17:37:00.000       42.399           1.000000
20 Nov 2013 17:38:00.000       25.058           1.000000
20 Nov 2013 17:39:00.000        8.553           1.000000
20 Nov 2013 17:40:00.000        6.883           1.000000
20 Nov 2013 17:41:00.000       21.383           1.000000
20 Nov 2013 17:42:00.000       34.781           1.000000
20 Nov 2013 17:43:00.000       46.809           1.000000
20 Nov 2013 17:44:00.000       58.069           1.000000
20 Nov 2013 17:45:00.000       68.226           1.000000
20 Nov 2013 17:46:00.000       77.648           1.000000
20 Nov 2013 17:47:00.000        0.000           0.000000
20 Nov 2013 17:48:00.000        0.000           0.000000
20 Nov 2013 17:49:00.000        0.000           0.000000
20 Nov 2013 17:50:00.000        0.000           0.000000
20 Nov 2013 17:51:00.000        0.000           0.000000
20 Nov 2013 17:52:00.000        0.000           0.000000
20 Nov 2013 17:53:00.000        0.000           0.000000
20 Nov 2013 17:54:00.000        0.000           0.000000
20 Nov 2013 17:55:00.000        0.000           0.000000
20 Nov 2013 17:56:00.000        0.000           0.000000
20 Nov 2013 17:57:00.000        0.000           0.000000
20 Nov 2013 17:58:00.000        0.000           0.000000
20 Nov 2013 17:59:00.000        0.000           0.000000
20 Nov 2013 18:00:00.000        0.000           0.000000
20 Nov 2013 18:01:00.000        0.000           0.000000
20 Nov 2013 18:02:00.000        0.000           0.000000
20 Nov 2013 18:03:00.000        0.000           0.000000
20 Nov 2013 18:04:00.000        0.000           0.000000
20 Nov 2013 18:05:00.000        0.000           0.000000
20 Nov 2013 18:06:00.000        0.000           0.000000
20 Nov 2013 18:07:00.000        0.000           0.000000
20 Nov 2013 18:08:00.000        0.000           0.000000
20 Nov 2013 18:09:00.000        0.000           0.000000
20 Nov 2013 18:10:00.000        0.000           0.000000
20 Nov 2013 18:11:00.000        0.000           0.000000
20 Nov 2013 18:12:00.000        0.000           0.000000
20 Nov 2013 18:13:00.000        0.000           0.000000
20 Nov 2013 18:14:00.000        0.000           0.000000
20 Nov 2013 18:15:00.000      355.663           1.000000
20 Nov 2013 18:16:00.000      390.110           1.000000
20 Nov 2013 18:17:00.000      424.324           1.000000
20 Nov 2013 18:18:00.000      458.537           1.000000
20 Nov 2013 18:19:00.000      491.714           1.000000
20 Nov 2013 18:20:00.000      524.624           1.000000
20 Nov 2013 18:21:00.000      556.298           1.000000
20 Nov 2013 18:22:00.000      587.705           1.000000
20 Nov 2013 18:23:00.000      617.575           1.000000
20 Nov 2013 18:24:00.000      646.308           1.000000
20 Nov 2013 18:25:00.000      673.438           1.000000
20 Nov 2013 18:26:00.000      699.065           1.000000
20 Nov 2013 18:27:00.000      723.054           1.000000
20 Nov 2013 18:28:00.000      745.273           1.000000
20 Nov 2013 18:29:00.000      765.253           1.000000
20 Nov 2013 18:30:00.000      783.328           1.000000
20 Nov 2013 18:31:00.000      799.232           1.000000
20 Nov 2013 18:32:00.000      813.031           1.000000
20 Nov 2013 18:33:00.000      824.324           1.000000
20 Nov 2013 18:34:00.000      833.278           1.000000
20 Nov 2013 18:35:00.000      839.660           1.000000
20 Nov 2013 18:36:00.000      843.469           1.000000
20 Nov 2013 18:37:00.000      844.772           1.000000
